"key","county","case_type","date","status","n_rows","chunk","ts"
"tulsa|CM|2022-09-01","tulsa","CM","2022-09-01","ok",127,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0022.parquet","2026-07-15T15:15:21"
"tulsa|TR|2022-09-01","tulsa","TR","2022-09-01","ok",75,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0022.parquet","2026-07-15T15:15:23"
"cleveland|CF|2022-09-02","cleveland","CF","2022-09-02","ok",55,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0023.parquet","2026-07-15T15:15:24"
"cleveland|CM|2022-09-02","cleveland","CM","2022-09-02","ok",37,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0023.parquet","2026-07-15T15:15:25"
"cleveland|TR|2022-09-02","cleveland","TR","2022-09-02","ok",43,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0023.parquet","2026-07-15T15:15:26"
"comanche|CF|2022-09-02","comanche","CF","2022-09-02","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0023.parquet","2026-07-15T15:15:27"
"comanche|CM|2022-09-02","comanche","CM","2022-09-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0023.parquet","2026-07-15T15:15:28"
"comanche|TR|2022-09-02","comanche","TR","2022-09-02","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0023.parquet","2026-07-15T15:15:30"
"garfield|CF|2022-09-02","garfield","CF","2022-09-02","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0023.parquet","2026-07-15T15:15:31"
"garfield|CM|2022-09-02","garfield","CM","2022-09-02","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0023.parquet","2026-07-15T15:15:32"
"garfield|TR|2022-09-02","garfield","TR","2022-09-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0022.parquet","2026-07-15T15:15:33"
"tulsa|CF|2022-09-02","tulsa","CF","2022-09-02","ok",91,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0029.parquet","2026-07-15T15:15:35"
"tulsa|CM|2022-09-02","tulsa","CM","2022-09-02","ok",76,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0023.parquet","2026-07-15T15:15:37"
"tulsa|TR|2022-09-02","tulsa","TR","2022-09-02","ok",37,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0023.parquet","2026-07-15T15:15:38"
"cleveland|CF|2022-09-05","cleveland","CF","2022-09-05","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0024.parquet","2026-07-15T15:15:38"
"cleveland|CM|2022-09-05","cleveland","CM","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0024.parquet","2026-07-15T15:15:39"
"cleveland|TR|2022-09-05","cleveland","TR","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0024.parquet","2026-07-15T15:15:41"
"comanche|CF|2022-09-05","comanche","CF","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0024.parquet","2026-07-15T15:15:42"
"comanche|CM|2022-09-05","comanche","CM","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0024.parquet","2026-07-15T15:15:43"
"comanche|TR|2022-09-05","comanche","TR","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0024.parquet","2026-07-15T15:15:44"
"garfield|CF|2022-09-05","garfield","CF","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0024.parquet","2026-07-15T15:15:45"
"garfield|CM|2022-09-05","garfield","CM","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0024.parquet","2026-07-15T15:15:47"
"garfield|TR|2022-09-05","garfield","TR","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0023.parquet","2026-07-15T15:15:48"
"tulsa|CF|2022-09-05","tulsa","CF","2022-09-05","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0030.parquet","2026-07-15T15:15:49"
"tulsa|CM|2022-09-05","tulsa","CM","2022-09-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0024.parquet","2026-07-15T15:15:50"
"tulsa|TR|2022-09-05","tulsa","TR","2022-09-05","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0024.parquet","2026-07-15T15:15:52"
"cleveland|CF|2022-09-06","cleveland","CF","2022-09-06","ok",82,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0025.parquet","2026-07-15T15:15:53"
"cleveland|CM|2022-09-06","cleveland","CM","2022-09-06","ok",58,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0025.parquet","2026-07-15T15:15:54"
"cleveland|TR|2022-09-06","cleveland","TR","2022-09-06","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0025.parquet","2026-07-15T15:15:55"
"comanche|CF|2022-09-06","comanche","CF","2022-09-06","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0025.parquet","2026-07-15T15:15:56"
"comanche|CM|2022-09-06","comanche","CM","2022-09-06","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0025.parquet","2026-07-15T15:15:57"
"comanche|TR|2022-09-06","comanche","TR","2022-09-06","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0025.parquet","2026-07-15T15:15:58"
"garfield|CF|2022-09-06","garfield","CF","2022-09-06","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0025.parquet","2026-07-15T15:15:59"
"garfield|CM|2022-09-06","garfield","CM","2022-09-06","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0025.parquet","2026-07-15T15:16:01"
"garfield|TR|2022-09-06","garfield","TR","2022-09-06","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0024.parquet","2026-07-15T15:16:02"
"tulsa|CF|2022-09-06","tulsa","CF","2022-09-06","ok",279,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0031.parquet","2026-07-15T15:16:05"
"tulsa|CM|2022-09-06","tulsa","CM","2022-09-06","ok",152,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0025.parquet","2026-07-15T15:16:07"
"tulsa|TR|2022-09-06","tulsa","TR","2022-09-06","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0025.parquet","2026-07-15T15:16:08"
"cleveland|CF|2022-09-07","cleveland","CF","2022-09-07","ok",159,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0026.parquet","2026-07-15T15:16:10"
"cleveland|CM|2022-09-07","cleveland","CM","2022-09-07","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0026.parquet","2026-07-15T15:16:11"
"cleveland|TR|2022-09-07","cleveland","TR","2022-09-07","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0026.parquet","2026-07-15T15:16:12"
"comanche|CF|2022-09-07","comanche","CF","2022-09-07","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0026.parquet","2026-07-15T15:16:13"
"comanche|CM|2022-09-07","comanche","CM","2022-09-07","ok",27,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0026.parquet","2026-07-15T15:16:14"
"comanche|TR|2022-09-07","comanche","TR","2022-09-07","ok",55,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0026.parquet","2026-07-15T15:16:16"
"garfield|CF|2022-09-07","garfield","CF","2022-09-07","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0026.parquet","2026-07-15T15:16:16"
"garfield|CM|2022-09-07","garfield","CM","2022-09-07","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0026.parquet","2026-07-15T15:16:18"
"garfield|TR|2022-09-07","garfield","TR","2022-09-07","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0025.parquet","2026-07-15T15:16:19"
"tulsa|CF|2022-09-07","tulsa","CF","2022-09-07","ok",238,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0032.parquet","2026-07-15T15:16:22"
"tulsa|CM|2022-09-07","tulsa","CM","2022-09-07","ok",150,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0026.parquet","2026-07-15T15:16:23"
"tulsa|TR|2022-09-07","tulsa","TR","2022-09-07","ok",75,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0026.parquet","2026-07-15T15:16:25"
"cleveland|CF|2022-09-08","cleveland","CF","2022-09-08","ok",67,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0027.parquet","2026-07-15T15:16:26"
"cleveland|CM|2022-09-08","cleveland","CM","2022-09-08","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0027.parquet","2026-07-15T15:16:26"
"cleveland|TR|2022-09-08","cleveland","TR","2022-09-08","ok",33,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0027.parquet","2026-07-15T15:16:28"
"comanche|CF|2022-09-08","comanche","CF","2022-09-08","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0027.parquet","2026-07-15T15:16:29"
"comanche|CM|2022-09-08","comanche","CM","2022-09-08","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0027.parquet","2026-07-15T15:16:30"
"comanche|TR|2022-09-08","comanche","TR","2022-09-08","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0027.parquet","2026-07-15T15:16:31"
"garfield|CF|2022-09-08","garfield","CF","2022-09-08","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0027.parquet","2026-07-15T15:16:32"
"garfield|CM|2022-09-08","garfield","CM","2022-09-08","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0027.parquet","2026-07-15T15:16:34"
"garfield|TR|2022-09-08","garfield","TR","2022-09-08","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0026.parquet","2026-07-15T15:16:35"
"tulsa|CF|2022-09-08","tulsa","CF","2022-09-08","ok",373,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0033.parquet","2026-07-15T15:16:39"
"tulsa|CM|2022-09-08","tulsa","CM","2022-09-08","ok",188,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0027.parquet","2026-07-15T15:16:41"
"tulsa|TR|2022-09-08","tulsa","TR","2022-09-08","ok",112,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0027.parquet","2026-07-15T15:16:43"
"cleveland|CF|2022-09-09","cleveland","CF","2022-09-09","ok",81,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0028.parquet","2026-07-15T15:16:44"
"cleveland|CM|2022-09-09","cleveland","CM","2022-09-09","ok",121,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0028.parquet","2026-07-15T15:16:45"
"cleveland|TR|2022-09-09","cleveland","TR","2022-09-09","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0028.parquet","2026-07-15T15:16:45"
"comanche|CF|2022-09-09","comanche","CF","2022-09-09","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0028.parquet","2026-07-15T15:16:47"
"comanche|CM|2022-09-09","comanche","CM","2022-09-09","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0028.parquet","2026-07-15T15:16:48"
"comanche|TR|2022-09-09","comanche","TR","2022-09-09","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0028.parquet","2026-07-15T15:16:49"
"garfield|CF|2022-09-09","garfield","CF","2022-09-09","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0028.parquet","2026-07-15T15:16:50"
"garfield|CM|2022-09-09","garfield","CM","2022-09-09","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0028.parquet","2026-07-15T15:16:52"
"garfield|TR|2022-09-09","garfield","TR","2022-09-09","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0027.parquet","2026-07-15T15:16:53"
"tulsa|CF|2022-09-09","tulsa","CF","2022-09-09","ok",219,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0034.parquet","2026-07-15T15:16:56"
"tulsa|CM|2022-09-09","tulsa","CM","2022-09-09","ok",129,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0028.parquet","2026-07-15T15:16:57"
"tulsa|TR|2022-09-09","tulsa","TR","2022-09-09","ok",97,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0028.parquet","2026-07-15T15:16:58"
"cleveland|CF|2022-09-12","cleveland","CF","2022-09-12","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0029.parquet","2026-07-15T15:16:59"
"cleveland|CM|2022-09-12","cleveland","CM","2022-09-12","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0029.parquet","2026-07-15T15:17:00"
"cleveland|TR|2022-09-12","cleveland","TR","2022-09-12","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0029.parquet","2026-07-15T15:17:01"
"comanche|CF|2022-09-12","comanche","CF","2022-09-12","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0029.parquet","2026-07-15T15:17:02"
"comanche|CM|2022-09-12","comanche","CM","2022-09-12","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0029.parquet","2026-07-15T15:17:03"
"comanche|TR|2022-09-12","comanche","TR","2022-09-12","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0029.parquet","2026-07-15T15:17:04"
"garfield|CF|2022-09-12","garfield","CF","2022-09-12","ok",103,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0029.parquet","2026-07-15T15:17:06"
"garfield|CM|2022-09-12","garfield","CM","2022-09-12","ok",39,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0029.parquet","2026-07-15T15:17:07"
"garfield|TR|2022-09-12","garfield","TR","2022-09-12","ok",75,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0028.parquet","2026-07-15T15:17:09"
"tulsa|CF|2022-09-12","tulsa","CF","2022-09-12","ok",313,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0035.parquet","2026-07-15T15:17:12"
"tulsa|CM|2022-09-12","tulsa","CM","2022-09-12","ok",150,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0029.parquet","2026-07-15T15:17:13"
"tulsa|TR|2022-09-12","tulsa","TR","2022-09-12","ok",70,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0029.parquet","2026-07-15T15:17:15"
"cleveland|CF|2022-09-13","cleveland","CF","2022-09-13","ok",30,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0030.parquet","2026-07-15T15:17:15"
"cleveland|CM|2022-09-13","cleveland","CM","2022-09-13","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0030.parquet","2026-07-15T15:17:16"
"cleveland|TR|2022-09-13","cleveland","TR","2022-09-13","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0030.parquet","2026-07-15T15:17:18"
"comanche|CF|2022-09-13","comanche","CF","2022-09-13","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0030.parquet","2026-07-15T15:17:19"
"comanche|CM|2022-09-13","comanche","CM","2022-09-13","ok",20,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0030.parquet","2026-07-15T15:17:20"
"comanche|TR|2022-09-13","comanche","TR","2022-09-13","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0030.parquet","2026-07-15T15:17:21"
"garfield|CF|2022-09-13","garfield","CF","2022-09-13","ok",61,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0030.parquet","2026-07-15T15:17:23"
"garfield|CM|2022-09-13","garfield","CM","2022-09-13","ok",146,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0030.parquet","2026-07-15T15:17:25"
"garfield|TR|2022-09-13","garfield","TR","2022-09-13","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0029.parquet","2026-07-15T15:17:25"
"tulsa|CF|2022-09-13","tulsa","CF","2022-09-13","ok",146,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0036.parquet","2026-07-15T15:17:27"
"tulsa|CM|2022-09-13","tulsa","CM","2022-09-13","ok",72,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0030.parquet","2026-07-15T15:17:28"
"tulsa|TR|2022-09-13","tulsa","TR","2022-09-13","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0030.parquet","2026-07-15T15:17:29"
"cleveland|CF|2022-09-14","cleveland","CF","2022-09-14","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0031.parquet","2026-07-15T15:17:30"
"cleveland|CM|2022-09-14","cleveland","CM","2022-09-14","ok",26,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0031.parquet","2026-07-15T15:17:32"
"cleveland|TR|2022-09-14","cleveland","TR","2022-09-14","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0031.parquet","2026-07-15T15:17:32"
"comanche|CF|2022-09-14","comanche","CF","2022-09-14","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0031.parquet","2026-07-15T15:17:34"
"comanche|CM|2022-09-14","comanche","CM","2022-09-14","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0031.parquet","2026-07-15T15:17:35"
"comanche|TR|2022-09-14","comanche","TR","2022-09-14","ok",78,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0031.parquet","2026-07-15T15:17:37"
"garfield|CF|2022-09-14","garfield","CF","2022-09-14","ok",61,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0031.parquet","2026-07-15T15:17:38"
"garfield|CM|2022-09-14","garfield","CM","2022-09-14","ok",31,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0031.parquet","2026-07-15T15:17:39"
"garfield|TR|2022-09-14","garfield","TR","2022-09-14","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0030.parquet","2026-07-15T15:17:40"
"tulsa|CF|2022-09-14","tulsa","CF","2022-09-14","ok",116,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0037.parquet","2026-07-15T15:17:42"
"tulsa|CM|2022-09-14","tulsa","CM","2022-09-14","ok",56,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0031.parquet","2026-07-15T15:17:43"
"tulsa|TR|2022-09-14","tulsa","TR","2022-09-14","ok",81,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0031.parquet","2026-07-15T15:17:45"
"cleveland|CF|2022-09-15","cleveland","CF","2022-09-15","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0032.parquet","2026-07-15T15:17:45"
"cleveland|CM|2022-09-15","cleveland","CM","2022-09-15","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0032.parquet","2026-07-15T15:17:46"
"cleveland|TR|2022-09-15","cleveland","TR","2022-09-15","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0032.parquet","2026-07-15T15:17:51"
"comanche|CF|2022-09-15","comanche","CF","2022-09-15","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0032.parquet","2026-07-15T15:17:51"
"comanche|CM|2022-09-15","comanche","CM","2022-09-15","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0032.parquet","2026-07-15T15:17:52"
"comanche|TR|2022-09-15","comanche","TR","2022-09-15","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0032.parquet","2026-07-15T15:17:57"
"garfield|CF|2022-09-15","garfield","CF","2022-09-15","ok",19,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0032.parquet","2026-07-15T15:17:57"
"garfield|CM|2022-09-15","garfield","CM","2022-09-15","ok",127,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0032.parquet","2026-07-15T15:17:59"
"garfield|TR|2022-09-15","garfield","TR","2022-09-15","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0031.parquet","2026-07-15T15:17:59"
"tulsa|CF|2022-09-15","tulsa","CF","2022-09-15","ok",170,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0038.parquet","2026-07-15T15:18:02"
"tulsa|CM|2022-09-15","tulsa","CM","2022-09-15","ok",135,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0032.parquet","2026-07-15T15:18:04"
"tulsa|TR|2022-09-15","tulsa","TR","2022-09-15","ok",77,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0032.parquet","2026-07-15T15:18:06"
"cleveland|CF|2022-09-16","cleveland","CF","2022-09-16","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0033.parquet","2026-07-15T15:18:06"
"cleveland|CM|2022-09-16","cleveland","CM","2022-09-16","ok",22,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0033.parquet","2026-07-15T15:18:07"
"cleveland|TR|2022-09-16","cleveland","TR","2022-09-16","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0033.parquet","2026-07-15T15:18:08"
"comanche|CF|2022-09-16","comanche","CF","2022-09-16","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0033.parquet","2026-07-15T15:18:09"
"comanche|CM|2022-09-16","comanche","CM","2022-09-16","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0033.parquet","2026-07-15T15:18:10"
