"key","county","case_type","date","status","n_rows","chunk","ts"
"garfield|TR|2022-10-11","garfield","TR","2022-10-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0049.parquet","2026-07-15T15:22:52"
"tulsa|CF|2022-10-11","tulsa","CF","2022-10-11","ok",188,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0056.parquet","2026-07-15T15:22:55"
"tulsa|CM|2022-10-11","tulsa","CM","2022-10-11","ok",95,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0050.parquet","2026-07-15T15:22:56"
"tulsa|TR|2022-10-11","tulsa","TR","2022-10-11","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0050.parquet","2026-07-15T15:22:57"
"cleveland|CF|2022-10-12","cleveland","CF","2022-10-12","ok",161,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0050.parquet","2026-07-15T15:22:59"
"cleveland|CM|2022-10-12","cleveland","CM","2022-10-12","ok",60,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0049.parquet","2026-07-15T15:23:00"
"cleveland|TR|2022-10-12","cleveland","TR","2022-10-12","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0051.parquet","2026-07-15T15:23:00"
"comanche|CF|2022-10-12","comanche","CF","2022-10-12","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0051.parquet","2026-07-15T15:23:01"
"comanche|CM|2022-10-12","comanche","CM","2022-10-12","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0051.parquet","2026-07-15T15:23:03"
"comanche|TR|2022-10-12","comanche","TR","2022-10-12","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0051.parquet","2026-07-15T15:23:04"
"garfield|CF|2022-10-12","garfield","CF","2022-10-12","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0051.parquet","2026-07-15T15:23:06"
"garfield|CM|2022-10-12","garfield","CM","2022-10-12","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0051.parquet","2026-07-15T15:23:07"
"garfield|TR|2022-10-12","garfield","TR","2022-10-12","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0050.parquet","2026-07-15T15:23:08"
"tulsa|CF|2022-10-12","tulsa","CF","2022-10-12","ok",214,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0057.parquet","2026-07-15T15:23:10"
"tulsa|CM|2022-10-12","tulsa","CM","2022-10-12","ok",101,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0051.parquet","2026-07-15T15:23:12"
"tulsa|TR|2022-10-12","tulsa","TR","2022-10-12","ok",77,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0051.parquet","2026-07-15T15:23:13"
"cleveland|CF|2022-10-13","cleveland","CF","2022-10-13","ok",28,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0051.parquet","2026-07-15T15:23:14"
"cleveland|CM|2022-10-13","cleveland","CM","2022-10-13","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0050.parquet","2026-07-15T15:23:15"
"cleveland|TR|2022-10-13","cleveland","TR","2022-10-13","ok",49,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0052.parquet","2026-07-15T15:23:17"
"comanche|CF|2022-10-13","comanche","CF","2022-10-13","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0052.parquet","2026-07-15T15:23:17"
"comanche|CM|2022-10-13","comanche","CM","2022-10-13","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0052.parquet","2026-07-15T15:23:18"
"comanche|TR|2022-10-13","comanche","TR","2022-10-13","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0052.parquet","2026-07-15T15:23:20"
"garfield|CF|2022-10-13","garfield","CF","2022-10-13","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0052.parquet","2026-07-15T15:23:21"
"garfield|CM|2022-10-13","garfield","CM","2022-10-13","ok",116,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0052.parquet","2026-07-15T15:23:23"
"garfield|TR|2022-10-13","garfield","TR","2022-10-13","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0051.parquet","2026-07-15T15:23:23"
"tulsa|CF|2022-10-13","tulsa","CF","2022-10-13","ok",190,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0058.parquet","2026-07-15T15:23:26"
"tulsa|CM|2022-10-13","tulsa","CM","2022-10-13","ok",128,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0052.parquet","2026-07-15T15:23:28"
"tulsa|TR|2022-10-13","tulsa","TR","2022-10-13","ok",63,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0052.parquet","2026-07-15T15:23:29"
"cleveland|CF|2022-10-14","cleveland","CF","2022-10-14","ok",64,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0052.parquet","2026-07-15T15:23:30"
"cleveland|CM|2022-10-14","cleveland","CM","2022-10-14","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0051.parquet","2026-07-15T15:23:31"
"cleveland|TR|2022-10-14","cleveland","TR","2022-10-14","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0053.parquet","2026-07-15T15:23:32"
"comanche|CF|2022-10-14","comanche","CF","2022-10-14","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0053.parquet","2026-07-15T15:23:33"
"comanche|CM|2022-10-14","comanche","CM","2022-10-14","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0053.parquet","2026-07-15T15:23:34"
"comanche|TR|2022-10-14","comanche","TR","2022-10-14","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0053.parquet","2026-07-15T15:23:35"
"garfield|CF|2022-10-14","garfield","CF","2022-10-14","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0053.parquet","2026-07-15T15:23:37"
"garfield|CM|2022-10-14","garfield","CM","2022-10-14","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0053.parquet","2026-07-15T15:23:38"
"garfield|TR|2022-10-14","garfield","TR","2022-10-14","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0052.parquet","2026-07-15T15:23:40"
"tulsa|CF|2022-10-14","tulsa","CF","2022-10-14","ok",129,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0059.parquet","2026-07-15T15:23:42"
"tulsa|CM|2022-10-14","tulsa","CM","2022-10-14","ok",99,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0053.parquet","2026-07-15T15:23:43"
"tulsa|TR|2022-10-14","tulsa","TR","2022-10-14","ok",59,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0053.parquet","2026-07-15T15:23:45"
"cleveland|CF|2022-10-17","cleveland","CF","2022-10-17","ok",40,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0053.parquet","2026-07-15T15:23:45"
"cleveland|CM|2022-10-17","cleveland","CM","2022-10-17","ok",163,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0052.parquet","2026-07-15T15:23:48"
"cleveland|TR|2022-10-17","cleveland","TR","2022-10-17","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0054.parquet","2026-07-15T15:23:48"
"comanche|CF|2022-10-17","comanche","CF","2022-10-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0054.parquet","2026-07-15T15:23:49"
"comanche|CM|2022-10-17","comanche","CM","2022-10-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0054.parquet","2026-07-15T15:23:50"
"comanche|TR|2022-10-17","comanche","TR","2022-10-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0054.parquet","2026-07-15T15:23:52"
"garfield|CF|2022-10-17","garfield","CF","2022-10-17","ok",53,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0054.parquet","2026-07-15T15:23:53"
"garfield|CM|2022-10-17","garfield","CM","2022-10-17","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0054.parquet","2026-07-15T15:23:54"
"garfield|TR|2022-10-17","garfield","TR","2022-10-17","ok",38,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0053.parquet","2026-07-15T15:23:56"
"tulsa|CF|2022-10-17","tulsa","CF","2022-10-17","ok",296,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0060.parquet","2026-07-15T15:23:59"
"tulsa|CM|2022-10-17","tulsa","CM","2022-10-17","ok",111,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0054.parquet","2026-07-15T15:24:01"
"tulsa|TR|2022-10-17","tulsa","TR","2022-10-17","ok",66,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0054.parquet","2026-07-15T15:24:02"
"cleveland|CF|2022-10-18","cleveland","CF","2022-10-18","ok",91,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0054.parquet","2026-07-15T15:24:03"
"cleveland|CM|2022-10-18","cleveland","CM","2022-10-18","ok",301,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0053.parquet","2026-07-15T15:24:07"
"cleveland|TR|2022-10-18","cleveland","TR","2022-10-18","ok",22,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0055.parquet","2026-07-15T15:24:07"
"comanche|CF|2022-10-18","comanche","CF","2022-10-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0055.parquet","2026-07-15T15:24:08"
"comanche|CM|2022-10-18","comanche","CM","2022-10-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0055.parquet","2026-07-15T15:24:09"
"comanche|TR|2022-10-18","comanche","TR","2022-10-18","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0055.parquet","2026-07-15T15:24:11"
"garfield|CF|2022-10-18","garfield","CF","2022-10-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0055.parquet","2026-07-15T15:24:12"
"garfield|CM|2022-10-18","garfield","CM","2022-10-18","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0055.parquet","2026-07-15T15:24:13"
"garfield|TR|2022-10-18","garfield","TR","2022-10-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0054.parquet","2026-07-15T15:24:14"
"tulsa|CF|2022-10-18","tulsa","CF","2022-10-18","ok",224,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0061.parquet","2026-07-15T15:24:17"
"tulsa|CM|2022-10-18","tulsa","CM","2022-10-18","ok",115,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0055.parquet","2026-07-15T15:24:19"
"tulsa|TR|2022-10-18","tulsa","TR","2022-10-18","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0055.parquet","2026-07-15T15:24:19"
"cleveland|CF|2022-10-19","cleveland","CF","2022-10-19","ok",64,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0055.parquet","2026-07-15T15:24:21"
"cleveland|CM|2022-10-19","cleveland","CM","2022-10-19","ok",48,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0054.parquet","2026-07-15T15:24:22"
"cleveland|TR|2022-10-19","cleveland","TR","2022-10-19","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0056.parquet","2026-07-15T15:24:23"
"comanche|CF|2022-10-19","comanche","CF","2022-10-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0056.parquet","2026-07-15T15:24:24"
"comanche|CM|2022-10-19","comanche","CM","2022-10-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0056.parquet","2026-07-15T15:24:25"
"comanche|TR|2022-10-19","comanche","TR","2022-10-19","ok",22,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0056.parquet","2026-07-15T15:24:27"
"garfield|CF|2022-10-19","garfield","CF","2022-10-19","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0056.parquet","2026-07-15T15:24:28"
"garfield|CM|2022-10-19","garfield","CM","2022-10-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0056.parquet","2026-07-15T15:24:29"
"garfield|TR|2022-10-19","garfield","TR","2022-10-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0055.parquet","2026-07-15T15:24:30"
"tulsa|CF|2022-10-19","tulsa","CF","2022-10-19","ok",134,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0062.parquet","2026-07-15T15:24:33"
"tulsa|CM|2022-10-19","tulsa","CM","2022-10-19","ok",136,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0056.parquet","2026-07-15T15:24:35"
"tulsa|TR|2022-10-19","tulsa","TR","2022-10-19","ok",60,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0056.parquet","2026-07-15T15:24:36"
"cleveland|CF|2022-10-20","cleveland","CF","2022-10-20","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0056.parquet","2026-07-15T15:24:37"
"cleveland|CM|2022-10-20","cleveland","CM","2022-10-20","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0055.parquet","2026-07-15T15:24:38"
"cleveland|TR|2022-10-20","cleveland","TR","2022-10-20","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0057.parquet","2026-07-15T15:24:40"
"comanche|CF|2022-10-20","comanche","CF","2022-10-20","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0057.parquet","2026-07-15T15:24:40"
"comanche|CM|2022-10-20","comanche","CM","2022-10-20","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0057.parquet","2026-07-15T15:24:42"
"comanche|TR|2022-10-20","comanche","TR","2022-10-20","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0057.parquet","2026-07-15T15:24:43"
"garfield|CF|2022-10-20","garfield","CF","2022-10-20","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0057.parquet","2026-07-15T15:24:44"
"garfield|CM|2022-10-20","garfield","CM","2022-10-20","ok",21,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0057.parquet","2026-07-15T15:24:45"
"garfield|TR|2022-10-20","garfield","TR","2022-10-20","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0056.parquet","2026-07-15T15:24:46"
"tulsa|CF|2022-10-20","tulsa","CF","2022-10-20","ok",350,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0063.parquet","2026-07-15T15:24:50"
"tulsa|CM|2022-10-20","tulsa","CM","2022-10-20","ok",172,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0057.parquet","2026-07-15T15:24:53"
"tulsa|TR|2022-10-20","tulsa","TR","2022-10-20","ok",171,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0057.parquet","2026-07-15T15:24:55"
"cleveland|CF|2022-10-21","cleveland","CF","2022-10-21","ok",86,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0057.parquet","2026-07-15T15:24:56"
"cleveland|CM|2022-10-21","cleveland","CM","2022-10-21","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0056.parquet","2026-07-15T15:24:57"
"cleveland|TR|2022-10-21","cleveland","TR","2022-10-21","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0058.parquet","2026-07-15T15:24:58"
"comanche|CF|2022-10-21","comanche","CF","2022-10-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0058.parquet","2026-07-15T15:24:59"
"comanche|CM|2022-10-21","comanche","CM","2022-10-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0058.parquet","2026-07-15T15:25:00"
"comanche|TR|2022-10-21","comanche","TR","2022-10-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0058.parquet","2026-07-15T15:25:02"
"garfield|CF|2022-10-21","garfield","CF","2022-10-21","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0058.parquet","2026-07-15T15:25:03"
"garfield|CM|2022-10-21","garfield","CM","2022-10-21","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0058.parquet","2026-07-15T15:25:04"
"garfield|TR|2022-10-21","garfield","TR","2022-10-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0057.parquet","2026-07-15T15:25:05"
"tulsa|CF|2022-10-21","tulsa","CF","2022-10-21","ok",155,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0064.parquet","2026-07-15T15:25:08"
"tulsa|CM|2022-10-21","tulsa","CM","2022-10-21","ok",137,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0058.parquet","2026-07-15T15:25:10"
"tulsa|TR|2022-10-21","tulsa","TR","2022-10-21","ok",91,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0058.parquet","2026-07-15T15:25:11"
"cleveland|CF|2022-10-24","cleveland","CF","2022-10-24","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0058.parquet","2026-07-15T15:25:12"
"cleveland|CM|2022-10-24","cleveland","CM","2022-10-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0057.parquet","2026-07-15T15:25:13"
"cleveland|TR|2022-10-24","cleveland","TR","2022-10-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0059.parquet","2026-07-15T15:25:14"
"comanche|CF|2022-10-24","comanche","CF","2022-10-24","ok",22,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0059.parquet","2026-07-15T15:25:15"
"comanche|CM|2022-10-24","comanche","CM","2022-10-24","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0059.parquet","2026-07-15T15:25:16"
"comanche|TR|2022-10-24","comanche","TR","2022-10-24","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0059.parquet","2026-07-15T15:25:18"
"garfield|CF|2022-10-24","garfield","CF","2022-10-24","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0059.parquet","2026-07-15T15:25:19"
"garfield|CM|2022-10-24","garfield","CM","2022-10-24","ok",29,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0059.parquet","2026-07-15T15:25:20"
"garfield|TR|2022-10-24","garfield","TR","2022-10-24","ok",106,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0058.parquet","2026-07-15T15:25:22"
"tulsa|CF|2022-10-24","tulsa","CF","2022-10-24","ok",280,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0065.parquet","2026-07-15T15:25:25"
"tulsa|CM|2022-10-24","tulsa","CM","2022-10-24","ok",110,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0059.parquet","2026-07-15T15:25:26"
"tulsa|TR|2022-10-24","tulsa","TR","2022-10-24","ok",71,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0059.parquet","2026-07-15T15:25:28"
"cleveland|CF|2022-10-25","cleveland","CF","2022-10-25","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0059.parquet","2026-07-15T15:25:28"
"cleveland|CM|2022-10-25","cleveland","CM","2022-10-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0058.parquet","2026-07-15T15:25:29"
"cleveland|TR|2022-10-25","cleveland","TR","2022-10-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0060.parquet","2026-07-15T15:25:31"
"comanche|CF|2022-10-25","comanche","CF","2022-10-25","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0060.parquet","2026-07-15T15:25:32"
"comanche|CM|2022-10-25","comanche","CM","2022-10-25","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0060.parquet","2026-07-15T15:25:33"
"comanche|TR|2022-10-25","comanche","TR","2022-10-25","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0060.parquet","2026-07-15T15:25:34"
"garfield|CF|2022-10-25","garfield","CF","2022-10-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0060.parquet","2026-07-15T15:25:35"
"garfield|CM|2022-10-25","garfield","CM","2022-10-25","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0060.parquet","2026-07-15T15:25:37"
"garfield|TR|2022-10-25","garfield","TR","2022-10-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0059.parquet","2026-07-15T15:25:38"
"tulsa|CF|2022-10-25","tulsa","CF","2022-10-25","ok",61,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0066.parquet","2026-07-15T15:25:40"
"tulsa|CM|2022-10-25","tulsa","CM","2022-10-25","ok",59,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0060.parquet","2026-07-15T15:25:41"
"tulsa|TR|2022-10-25","tulsa","TR","2022-10-25","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0060.parquet","2026-07-15T15:25:42"
"cleveland|CF|2022-10-26","cleveland","CF","2022-10-26","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0060.parquet","2026-07-15T15:25:43"
"cleveland|CM|2022-10-26","cleveland","CM","2022-10-26","ok",21,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0059.parquet","2026-07-15T15:25:44"
"cleveland|TR|2022-10-26","cleveland","TR","2022-10-26","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0061.parquet","2026-07-15T15:25:45"
