"key","county","case_type","case_number","status","bytes","path","scraped_at"
"cleveland|CM-2023-637","cleveland","CM","CM-2023-637","ok",82200,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2023-637.html.gz","2026-07-16T14:00:42"
"cleveland|CM-2024-6","cleveland","CM","CM-2024-6","ok",105887,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/CM/CM-2024-6.html.gz","2026-07-16T14:00:43"
"cleveland|TR-2022-512","cleveland","TR","TR-2022-512","ok",35020,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-512.html.gz","2026-07-16T14:00:44"
"cleveland|TR-2023-1614","cleveland","TR","TR-2023-1614","ok",48610,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1614.html.gz","2026-07-16T14:00:45"
"cleveland|TR-2023-1680","cleveland","TR","TR-2023-1680","ok",47276,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1680.html.gz","2026-07-16T14:00:47"
"cleveland|TR-2023-1689","cleveland","TR","TR-2023-1689","ok",47125,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1689.html.gz","2026-07-16T14:00:48"
"cleveland|TR-2023-1702","cleveland","TR","TR-2023-1702","ok",29591,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1702.html.gz","2026-07-16T14:00:49"
"cleveland|TR-2023-1877","cleveland","TR","TR-2023-1877","ok",47085,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1877.html.gz","2026-07-16T14:00:50"
"cleveland|TR-2023-1880","cleveland","TR","TR-2023-1880","ok",47477,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1880.html.gz","2026-07-16T14:00:51"
"cleveland|TR-2023-1936","cleveland","TR","TR-2023-1936","ok",50382,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1936.html.gz","2026-07-16T14:00:52"
"cleveland|TR-2023-1955","cleveland","TR","TR-2023-1955","ok",47072,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1955.html.gz","2026-07-16T14:00:53"
"cleveland|TR-2023-1981","cleveland","TR","TR-2023-1981","ok",48841,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-1981.html.gz","2026-07-16T14:00:55"
"cleveland|TR-2023-2","cleveland","TR","TR-2023-2","ok",31718,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2.html.gz","2026-07-16T14:00:56"
"cleveland|TR-2023-2009","cleveland","TR","TR-2023-2009","ok",44771,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2009.html.gz","2026-07-16T14:00:57"
"cleveland|TR-2023-2028","cleveland","TR","TR-2023-2028","ok",29622,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2028.html.gz","2026-07-16T14:00:58"
"cleveland|TR-2023-2197","cleveland","TR","TR-2023-2197","ok",48977,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2197.html.gz","2026-07-16T14:01:00"
"cleveland|TR-2023-2325","cleveland","TR","TR-2023-2325","ok",49289,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2325.html.gz","2026-07-16T14:01:01"
"cleveland|TR-2023-2391","cleveland","TR","TR-2023-2391","ok",46990,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2391.html.gz","2026-07-16T14:01:02"
"cleveland|TR-2023-2555","cleveland","TR","TR-2023-2555","ok",41540,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2555.html.gz","2026-07-16T14:01:03"
"cleveland|TR-2023-2583","cleveland","TR","TR-2023-2583","ok",48772,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2583.html.gz","2026-07-16T14:01:05"
"cleveland|TR-2023-2687","cleveland","TR","TR-2023-2687","ok",48611,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2687.html.gz","2026-07-16T14:01:06"
"cleveland|TR-2023-2752","cleveland","TR","TR-2023-2752","ok",34224,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2752.html.gz","2026-07-16T14:01:07"
"cleveland|TR-2023-2761","cleveland","TR","TR-2023-2761","ok",29548,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2761.html.gz","2026-07-16T14:01:08"
"cleveland|TR-2023-2795","cleveland","TR","TR-2023-2795","ok",29640,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2795.html.gz","2026-07-16T14:01:09"
"cleveland|TR-2023-2896","cleveland","TR","TR-2023-2896","ok",46872,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2896.html.gz","2026-07-16T14:01:11"
"cleveland|TR-2023-2937","cleveland","TR","TR-2023-2937","ok",47076,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2023-2937.html.gz","2026-07-16T14:01:12"
"comanche|CF-2004-140","comanche","CF","CF-2004-140","ok",145448,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2004-140.html.gz","2026-07-16T14:01:13"
"comanche|CF-2005-337","comanche","CF","CF-2005-337","ok",162901,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2005-337.html.gz","2026-07-16T14:01:14"
"comanche|CF-2007-92","comanche","CF","CF-2007-92","ok",232850,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2007-92.html.gz","2026-07-16T14:01:16"
"comanche|CF-2008-405","comanche","CF","CF-2008-405","ok",163569,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2008-405.html.gz","2026-07-16T14:01:17"
"comanche|CF-2012-510","comanche","CF","CF-2012-510","ok",259571,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2012-510.html.gz","2026-07-16T14:01:18"
"comanche|CF-2014-554","comanche","CF","CF-2014-554","ok",199021,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2014-554.html.gz","2026-07-16T14:01:20"
"comanche|CF-2015-441","comanche","CF","CF-2015-441","ok",164098,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2015-441.html.gz","2026-07-16T14:01:21"
"comanche|CF-2016-211","comanche","CF","CF-2016-211","ok",162173,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2016-211.html.gz","2026-07-16T14:01:22"
"comanche|CF-2016-702","comanche","CF","CF-2016-702","ok",194894,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2016-702.html.gz","2026-07-16T14:01:23"
"comanche|CF-2016-757","comanche","CF","CF-2016-757","ok",73629,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2016-757.html.gz","2026-07-16T14:01:24"
"comanche|CF-2017-25","comanche","CF","CF-2017-25","ok",206528,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2017-25.html.gz","2026-07-16T14:01:25"
"comanche|CF-2017-374","comanche","CF","CF-2017-374","ok",133705,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2017-374.html.gz","2026-07-16T14:01:27"
"comanche|CF-2017-440","comanche","CF","CF-2017-440","ok",122575,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2017-440.html.gz","2026-07-16T14:01:28"
"comanche|CF-2018-324","comanche","CF","CF-2018-324","ok",189233,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2018-324.html.gz","2026-07-16T14:01:29"
"comanche|CF-2019-100","comanche","CF","CF-2019-100","ok",166763,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2019-100.html.gz","2026-07-16T14:01:31"
"comanche|CF-2019-174","comanche","CF","CF-2019-174","ok",217051,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2019-174.html.gz","2026-07-16T14:01:32"
"comanche|CF-2020-20","comanche","CF","CF-2020-20","ok",106367,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2020-20.html.gz","2026-07-16T14:01:33"
"comanche|CF-2021-317","comanche","CF","CF-2021-317","ok",99435,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2021-317.html.gz","2026-07-16T14:01:34"
"comanche|CF-2021-406","comanche","CF","CF-2021-406","ok",161667,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2021-406.html.gz","2026-07-16T14:01:35"
"comanche|CF-2021-45","comanche","CF","CF-2021-45","ok",77059,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2021-45.html.gz","2026-07-16T14:01:36"
"comanche|CF-2022-823","comanche","CF","CF-2022-823","ok",69037,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2022-823.html.gz","2026-07-16T14:01:38"
"comanche|CF-2023-135","comanche","CF","CF-2023-135","ok",66019,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2023-135.html.gz","2026-07-16T14:01:39"
"comanche|CF-2023-301","comanche","CF","CF-2023-301","ok",108662,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2023-301.html.gz","2026-07-16T14:01:40"
"comanche|CF-2023-314","comanche","CF","CF-2023-314","ok",82940,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2023-314.html.gz","2026-07-16T14:01:41"
"comanche|CF-2023-452","comanche","CF","CF-2023-452","ok",127163,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2023-452.html.gz","2026-07-16T14:01:42"
"comanche|CF-2023-592","comanche","CF","CF-2023-592","ok",128833,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2023-592.html.gz","2026-07-16T14:01:43"
"comanche|CM-1992-1899","comanche","CM","CM-1992-1899","ok",106983,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-1992-1899.html.gz","2026-07-16T14:01:44"
"comanche|CM-2001-1695","comanche","CM","CM-2001-1695","ok",132056,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2001-1695.html.gz","2026-07-16T14:01:46"
"comanche|CM-2004-663","comanche","CM","CM-2004-663","ok",254564,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2004-663.html.gz","2026-07-16T14:01:47"
"comanche|CM-2007-233","comanche","CM","CM-2007-233","ok",121425,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2007-233.html.gz","2026-07-16T14:01:48"
"comanche|CM-2014-1063","comanche","CM","CM-2014-1063","ok",122461,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2014-1063.html.gz","2026-07-16T14:01:50"
"comanche|CM-2015-499","comanche","CM","CM-2015-499","ok",125822,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2015-499.html.gz","2026-07-16T14:01:51"
"comanche|CM-2015-770","comanche","CM","CM-2015-770","ok",165958,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2015-770.html.gz","2026-07-16T14:01:52"
"comanche|CM-2016-1054","comanche","CM","CM-2016-1054","ok",149010,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2016-1054.html.gz","2026-07-16T14:01:53"
"comanche|CM-2016-631","comanche","CM","CM-2016-631","ok",130129,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2016-631.html.gz","2026-07-16T14:01:55"
"comanche|CM-2017-2174","comanche","CM","CM-2017-2174","ok",140762,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2017-2174.html.gz","2026-07-16T14:01:56"
"comanche|CM-2019-701","comanche","CM","CM-2019-701","ok",60707,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2019-701.html.gz","2026-07-16T14:01:57"
"comanche|CM-2021-1217","comanche","CM","CM-2021-1217","ok",123033,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2021-1217.html.gz","2026-07-16T14:01:59"
"comanche|CM-2021-310","comanche","CM","CM-2021-310","ok",101211,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2021-310.html.gz","2026-07-16T14:02:00"
"comanche|CM-2022-1290","comanche","CM","CM-2022-1290","ok",45193,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1290.html.gz","2026-07-16T14:02:01"
"comanche|CM-2022-1580","comanche","CM","CM-2022-1580","ok",54090,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1580.html.gz","2026-07-16T14:02:02"
"comanche|CM-2022-1639","comanche","CM","CM-2022-1639","ok",85033,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1639.html.gz","2026-07-16T14:02:04"
"comanche|CM-2022-1662","comanche","CM","CM-2022-1662","ok",73409,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1662.html.gz","2026-07-16T14:02:05"
"comanche|CM-2022-521","comanche","CM","CM-2022-521","ok",65025,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-521.html.gz","2026-07-16T14:02:06"
"comanche|CM-2022-565","comanche","CM","CM-2022-565","ok",65724,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-565.html.gz","2026-07-16T14:02:07"
"comanche|CM-2022-591","comanche","CM","CM-2022-591","ok",75614,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-591.html.gz","2026-07-16T14:02:09"
"comanche|CM-2023-1137","comanche","CM","CM-2023-1137","ok",73007,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-1137.html.gz","2026-07-16T14:02:10"
"comanche|CM-2023-1223","comanche","CM","CM-2023-1223","ok",62129,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-1223.html.gz","2026-07-16T14:02:11"
"comanche|CM-2023-1334","comanche","CM","CM-2023-1334","ok",51711,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-1334.html.gz","2026-07-16T14:02:12"
"comanche|CM-2023-1620","comanche","CM","CM-2023-1620","ok",37941,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-1620.html.gz","2026-07-16T14:02:14"
"comanche|CM-2023-1659","comanche","CM","CM-2023-1659","ok",50441,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-1659.html.gz","2026-07-16T14:02:15"
"comanche|CM-2023-1800","comanche","CM","CM-2023-1800","ok",56133,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-1800.html.gz","2026-07-16T14:02:16"
"comanche|CM-2023-1857","comanche","CM","CM-2023-1857","ok",32867,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-1857.html.gz","2026-07-16T14:02:17"
"comanche|CM-2023-1859","comanche","CM","CM-2023-1859","ok",48368,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-1859.html.gz","2026-07-16T14:02:19"
"comanche|CM-2023-239","comanche","CM","CM-2023-239","ok",41126,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-239.html.gz","2026-07-16T14:02:20"
"comanche|CM-2023-448","comanche","CM","CM-2023-448","ok",63163,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-448.html.gz","2026-07-16T14:02:21"
"comanche|CM-2023-495","comanche","CM","CM-2023-495","ok",61028,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-495.html.gz","2026-07-16T14:02:22"
"comanche|CM-2023-50","comanche","CM","CM-2023-50","ok",107630,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-50.html.gz","2026-07-16T14:02:24"
"comanche|CM-2023-624","comanche","CM","CM-2023-624","ok",79900,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-624.html.gz","2026-07-16T14:02:25"
"comanche|CM-2023-659","comanche","CM","CM-2023-659","ok",59901,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-659.html.gz","2026-07-16T14:02:26"
"comanche|CM-2023-715","comanche","CM","CM-2023-715","ok",41671,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-715.html.gz","2026-07-16T14:02:27"
"comanche|CM-2023-815","comanche","CM","CM-2023-815","ok",84637,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-815.html.gz","2026-07-16T14:02:29"
"comanche|CM-2023-932","comanche","CM","CM-2023-932","ok",62356,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-932.html.gz","2026-07-16T14:02:30"
"comanche|CM-2023-942","comanche","CM","CM-2023-942","ok",37742,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2023-942.html.gz","2026-07-16T14:02:31"
"comanche|TR-2022-1637","comanche","TR","TR-2022-1637","ok",88328,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1637.html.gz","2026-07-16T14:02:32"
"comanche|TR-2023-1206","comanche","TR","TR-2023-1206","ok",46572,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-1206.html.gz","2026-07-16T14:02:33"
"comanche|TR-2023-1207","comanche","TR","TR-2023-1207","ok",35248,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-1207.html.gz","2026-07-16T14:02:34"
"comanche|TR-2023-1711","comanche","TR","TR-2023-1711","ok",48514,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-1711.html.gz","2026-07-16T14:02:36"
"comanche|TR-2023-1731","comanche","TR","TR-2023-1731","ok",60682,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-1731.html.gz","2026-07-16T14:02:37"
"comanche|TR-2023-1745","comanche","TR","TR-2023-1745","ok",58593,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-1745.html.gz","2026-07-16T14:02:38"
"comanche|TR-2023-1788","comanche","TR","TR-2023-1788","ok",46531,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-1788.html.gz","2026-07-16T14:02:39"
"comanche|TR-2023-2014","comanche","TR","TR-2023-2014","ok",62305,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2014.html.gz","2026-07-16T14:02:40"
"comanche|TR-2023-2025","comanche","TR","TR-2023-2025","ok",31438,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2025.html.gz","2026-07-16T14:02:42"
"comanche|TR-2023-2066","comanche","TR","TR-2023-2066","ok",43164,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2066.html.gz","2026-07-16T14:02:43"
"comanche|TR-2023-2076","comanche","TR","TR-2023-2076","ok",48221,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2076.html.gz","2026-07-16T14:02:44"
"comanche|TR-2023-2103","comanche","TR","TR-2023-2103","ok",48445,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2103.html.gz","2026-07-16T14:02:45"
"comanche|TR-2023-2113","comanche","TR","TR-2023-2113","ok",43837,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2113.html.gz","2026-07-16T14:02:47"
"comanche|TR-2023-2116","comanche","TR","TR-2023-2116","ok",48414,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2116.html.gz","2026-07-16T14:02:48"
"comanche|TR-2023-2142","comanche","TR","TR-2023-2142","ok",55262,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2142.html.gz","2026-07-16T14:02:49"
"comanche|TR-2023-2160","comanche","TR","TR-2023-2160","ok",65446,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2160.html.gz","2026-07-16T14:02:51"
"comanche|TR-2023-2189","comanche","TR","TR-2023-2189","ok",45953,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2189.html.gz","2026-07-16T14:02:52"
"comanche|TR-2023-2232","comanche","TR","TR-2023-2232","ok",44036,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2232.html.gz","2026-07-16T14:02:53"
"comanche|TR-2023-2312","comanche","TR","TR-2023-2312","ok",45898,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2312.html.gz","2026-07-16T14:02:54"
"comanche|TR-2023-2314","comanche","TR","TR-2023-2314","ok",32093,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2314.html.gz","2026-07-16T14:02:55"
"comanche|TR-2023-2322","comanche","TR","TR-2023-2322","ok",36019,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2322.html.gz","2026-07-16T14:02:57"
"comanche|TR-2023-2343","comanche","TR","TR-2023-2343","ok",48412,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2343.html.gz","2026-07-16T14:02:58"
"comanche|TR-2023-2346","comanche","TR","TR-2023-2346","ok",35275,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2346.html.gz","2026-07-16T14:02:59"
"comanche|TR-2023-2354","comanche","TR","TR-2023-2354","ok",48495,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2354.html.gz","2026-07-16T14:03:00"
"comanche|TR-2023-2379","comanche","TR","TR-2023-2379","ok",35250,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2379.html.gz","2026-07-16T14:03:01"
"comanche|TR-2023-2404","comanche","TR","TR-2023-2404","ok",46975,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2404.html.gz","2026-07-16T14:03:02"
"comanche|TR-2023-2417","comanche","TR","TR-2023-2417","ok",48366,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2417.html.gz","2026-07-16T14:03:04"
"comanche|TR-2023-2427","comanche","TR","TR-2023-2427","ok",41273,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2427.html.gz","2026-07-16T14:03:05"
"comanche|TR-2023-2430","comanche","TR","TR-2023-2430","ok",35199,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2430.html.gz","2026-07-16T14:03:06"
"comanche|TR-2023-2447","comanche","TR","TR-2023-2447","ok",48482,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2447.html.gz","2026-07-16T14:03:07"
"comanche|TR-2023-2453","comanche","TR","TR-2023-2453","ok",48483,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2453.html.gz","2026-07-16T14:03:09"
"comanche|TR-2023-2474","comanche","TR","TR-2023-2474","ok",46728,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2474.html.gz","2026-07-16T14:03:10"
"comanche|TR-2023-2490","comanche","TR","TR-2023-2490","ok",31994,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2490.html.gz","2026-07-16T14:03:11"
"comanche|TR-2023-2544","comanche","TR","TR-2023-2544","ok",48239,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2544.html.gz","2026-07-16T14:03:12"
"comanche|TR-2023-2573","comanche","TR","TR-2023-2573","ok",48252,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2573.html.gz","2026-07-16T14:03:14"
"comanche|TR-2023-2577","comanche","TR","TR-2023-2577","ok",49436,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2577.html.gz","2026-07-16T14:03:15"
"comanche|TR-2023-2585","comanche","TR","TR-2023-2585","ok",35208,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2585.html.gz","2026-07-16T14:03:16"
"comanche|TR-2023-2624","comanche","TR","TR-2023-2624","ok",35291,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2624.html.gz","2026-07-16T14:03:17"
"comanche|TR-2023-2635","comanche","TR","TR-2023-2635","ok",35287,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2635.html.gz","2026-07-16T14:03:18"
"comanche|TR-2023-2648","comanche","TR","TR-2023-2648","ok",33602,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2648.html.gz","2026-07-16T14:03:19"
"comanche|TR-2023-2665","comanche","TR","TR-2023-2665","ok",31906,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2665.html.gz","2026-07-16T14:03:21"
"comanche|TR-2023-2669","comanche","TR","TR-2023-2669","ok",48569,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2669.html.gz","2026-07-16T14:03:22"
"comanche|TR-2023-2684","comanche","TR","TR-2023-2684","ok",31947,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2684.html.gz","2026-07-16T14:03:23"
"comanche|TR-2023-2715","comanche","TR","TR-2023-2715","ok",45664,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2715.html.gz","2026-07-16T14:03:24"
"comanche|TR-2023-2722","comanche","TR","TR-2023-2722","ok",45447,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2722.html.gz","2026-07-16T14:03:25"
