"key","county","case_type","case_number","status","bytes","path","scraped_at"
"cleveland|CF-2018-857","cleveland","CF","CF-2018-857","ok",135905,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-857.html.gz","2026-07-15T19:09:58"
"cleveland|CF-2018-859","cleveland","CF","CF-2018-859","ok",126574,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-859.html.gz","2026-07-15T19:09:59"
"cleveland|CF-2018-86","cleveland","CF","CF-2018-86","ok",144854,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-86.html.gz","2026-07-15T19:10:00"
"cleveland|CF-2018-865","cleveland","CF","CF-2018-865","ok",53405,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-865.html.gz","2026-07-15T19:10:01"
"cleveland|CF-2018-876","cleveland","CF","CF-2018-876","ok",211650,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-876.html.gz","2026-07-15T19:10:03"
"cleveland|CF-2018-917","cleveland","CF","CF-2018-917","ok",165648,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-917.html.gz","2026-07-15T19:10:04"
"cleveland|CF-2018-921","cleveland","CF","CF-2018-921","ok",209249,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-921.html.gz","2026-07-15T19:10:05"
"cleveland|CF-2018-933","cleveland","CF","CF-2018-933","ok",92486,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-933.html.gz","2026-07-15T19:10:06"
"cleveland|CF-2018-95","cleveland","CF","CF-2018-95","ok",153481,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-95.html.gz","2026-07-15T19:10:08"
"cleveland|CF-2018-969","cleveland","CF","CF-2018-969","ok",126556,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-969.html.gz","2026-07-15T19:10:09"
"cleveland|CF-2018-971","cleveland","CF","CF-2018-971","ok",194437,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-971.html.gz","2026-07-15T19:10:10"
"cleveland|CF-2018-985","cleveland","CF","CF-2018-985","ok",290005,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2018-985.html.gz","2026-07-15T19:10:11"
"cleveland|CF-2019-1010","cleveland","CF","CF-2019-1010","ok",237118,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1010.html.gz","2026-07-15T19:10:13"
"cleveland|CF-2019-102","cleveland","CF","CF-2019-102","ok",201892,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-102.html.gz","2026-07-15T19:10:14"
"cleveland|CF-2019-1028","cleveland","CF","CF-2019-1028","ok",133718,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1028.html.gz","2026-07-15T19:10:15"
"cleveland|CF-2019-1034","cleveland","CF","CF-2019-1034","ok",210548,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1034.html.gz","2026-07-15T19:10:16"
"cleveland|CF-2019-1041","cleveland","CF","CF-2019-1041","ok",111076,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1041.html.gz","2026-07-15T19:10:17"
"cleveland|CF-2019-1043","cleveland","CF","CF-2019-1043","ok",155301,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1043.html.gz","2026-07-15T19:10:19"
"cleveland|CF-2019-1045","cleveland","CF","CF-2019-1045","ok",154973,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1045.html.gz","2026-07-15T19:10:20"
"cleveland|CF-2019-1046","cleveland","CF","CF-2019-1046","ok",145106,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1046.html.gz","2026-07-15T19:10:21"
"cleveland|CF-2019-1061","cleveland","CF","CF-2019-1061","ok",127651,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1061.html.gz","2026-07-15T19:10:22"
"cleveland|CF-2019-1084","cleveland","CF","CF-2019-1084","error",0,NA,"2026-07-15T19:25:44"
"cleveland|CF-2019-1088","cleveland","CF","CF-2019-1088","ok",169335,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1088.html.gz","2026-07-15T19:25:44"
"cleveland|CF-2019-1101","cleveland","CF","CF-2019-1101","ok",253823,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1101.html.gz","2026-07-15T19:25:46"
"cleveland|CF-2019-111","cleveland","CF","CF-2019-111","ok",218046,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-111.html.gz","2026-07-15T19:25:47"
"cleveland|CF-2019-1111","cleveland","CF","CF-2019-1111","ok",207732,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1111.html.gz","2026-07-15T19:25:48"
"cleveland|CF-2019-1113","cleveland","CF","CF-2019-1113","ok",133766,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1113.html.gz","2026-07-15T19:41:41"
"cleveland|CF-2019-1131","cleveland","CF","CF-2019-1131","ok",169319,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1131.html.gz","2026-07-15T19:41:42"
"cleveland|CF-2019-1136","cleveland","CF","CF-2019-1136","ok",166369,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1136.html.gz","2026-07-15T19:41:43"
"cleveland|CF-2019-1143","cleveland","CF","CF-2019-1143","ok",127047,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1143.html.gz","2026-07-15T19:41:44"
"cleveland|CF-2019-1151","cleveland","CF","CF-2019-1151","error",0,NA,"2026-07-15T19:51:36"
"cleveland|CF-2019-1161","cleveland","CF","CF-2019-1161","ok",148701,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1161.html.gz","2026-07-15T19:51:36"
"cleveland|CF-2019-1168","cleveland","CF","CF-2019-1168","ok",129726,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1168.html.gz","2026-07-15T19:51:37"
"cleveland|CF-2019-118","cleveland","CF","CF-2019-118","ok",130255,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-118.html.gz","2026-07-15T19:51:38"
"cleveland|CF-2019-1184","cleveland","CF","CF-2019-1184","ok",105948,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1184.html.gz","2026-07-15T19:51:40"
"cleveland|CF-2019-1187","cleveland","CF","CF-2019-1187","ok",173677,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1187.html.gz","2026-07-15T19:51:41"
"cleveland|CF-2019-1191","cleveland","CF","CF-2019-1191","ok",89349,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1191.html.gz","2026-07-15T19:51:42"
"cleveland|CF-2019-1210","cleveland","CF","CF-2019-1210","ok",100121,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1210.html.gz","2026-07-15T19:51:43"
"cleveland|CF-2019-1232","cleveland","CF","CF-2019-1232","ok",231015,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1232.html.gz","2026-07-15T19:51:44"
"cleveland|CF-2019-1235","cleveland","CF","CF-2019-1235","ok",145502,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1235.html.gz","2026-07-15T19:51:46"
"cleveland|CF-2019-1253","cleveland","CF","CF-2019-1253","ok",122515,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1253.html.gz","2026-07-15T19:51:47"
"cleveland|CF-2019-1255","cleveland","CF","CF-2019-1255","ok",104872,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1255.html.gz","2026-07-15T19:51:48"
"cleveland|CF-2019-126","cleveland","CF","CF-2019-126","ok",154184,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-126.html.gz","2026-07-15T19:51:49"
"cleveland|CF-2019-1273","cleveland","CF","CF-2019-1273","ok",207827,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1273.html.gz","2026-07-15T19:51:51"
"cleveland|CF-2019-1292","cleveland","CF","CF-2019-1292","ok",58057,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1292.html.gz","2026-07-15T19:51:52"
"cleveland|CF-2019-1298","cleveland","CF","CF-2019-1298","ok",208117,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1298.html.gz","2026-07-15T19:51:53"
"cleveland|CF-2019-1304","cleveland","CF","CF-2019-1304","ok",84422,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1304.html.gz","2026-07-15T19:51:54"
"cleveland|CF-2019-1309","cleveland","CF","CF-2019-1309","ok",238817,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1309.html.gz","2026-07-15T19:51:56"
"cleveland|CF-2019-1310","cleveland","CF","CF-2019-1310","ok",189737,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1310.html.gz","2026-07-15T19:51:57"
"cleveland|CF-2019-1315","cleveland","CF","CF-2019-1315","ok",76675,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1315.html.gz","2026-07-15T19:51:58"
"cleveland|CF-2019-1316","cleveland","CF","CF-2019-1316","ok",79550,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1316.html.gz","2026-07-15T19:51:59"
"cleveland|CF-2019-1317","cleveland","CF","CF-2019-1317","ok",122009,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1317.html.gz","2026-07-15T19:52:01"
"cleveland|CF-2019-1318","cleveland","CF","CF-2019-1318","ok",88213,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1318.html.gz","2026-07-15T19:52:02"
"cleveland|CF-2019-1322","cleveland","CF","CF-2019-1322","ok",185022,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1322.html.gz","2026-07-15T19:52:03"
"cleveland|CF-2019-1335","cleveland","CF","CF-2019-1335","ok",131559,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1335.html.gz","2026-07-15T19:52:04"
"cleveland|CF-2019-1345","cleveland","CF","CF-2019-1345","ok",104356,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1345.html.gz","2026-07-15T19:52:05"
"cleveland|CF-2019-1347","cleveland","CF","CF-2019-1347","ok",140131,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1347.html.gz","2026-07-15T19:52:06"
"cleveland|CF-2019-1348","cleveland","CF","CF-2019-1348","ok",53978,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1348.html.gz","2026-07-15T19:52:08"
"cleveland|CF-2019-1360","cleveland","CF","CF-2019-1360","ok",132982,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1360.html.gz","2026-07-15T19:52:09"
"cleveland|CF-2019-1380","cleveland","CF","CF-2019-1380","ok",179332,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1380.html.gz","2026-07-15T19:52:10"
"cleveland|CF-2019-1387","cleveland","CF","CF-2019-1387","ok",61438,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1387.html.gz","2026-07-15T19:52:11"
"cleveland|CF-2019-1391","cleveland","CF","CF-2019-1391","ok",384005,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1391.html.gz","2026-07-15T19:52:13"
"cleveland|CF-2019-1396","cleveland","CF","CF-2019-1396","ok",235167,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1396.html.gz","2026-07-15T19:52:14"
"cleveland|CF-2019-1398","cleveland","CF","CF-2019-1398","ok",125798,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1398.html.gz","2026-07-15T19:52:15"
"cleveland|CF-2019-1405","cleveland","CF","CF-2019-1405","ok",195810,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1405.html.gz","2026-07-15T19:52:16"
"cleveland|CF-2019-1408","cleveland","CF","CF-2019-1408","ok",139370,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1408.html.gz","2026-07-15T19:52:17"
"cleveland|CF-2019-1411","cleveland","CF","CF-2019-1411","ok",126432,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1411.html.gz","2026-07-15T19:52:18"
"cleveland|CF-2019-1421","cleveland","CF","CF-2019-1421","ok",171643,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1421.html.gz","2026-07-15T19:52:19"
"cleveland|CF-2019-1426","cleveland","CF","CF-2019-1426","ok",186466,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1426.html.gz","2026-07-15T19:52:21"
"cleveland|CF-2019-1444","cleveland","CF","CF-2019-1444","error",0,NA,"2026-07-15T19:55:27"
"cleveland|CF-2019-1445","cleveland","CF","CF-2019-1445","ok",107350,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1445.html.gz","2026-07-15T19:55:27"
"cleveland|CF-2019-1449","cleveland","CF","CF-2019-1449","ok",131820,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1449.html.gz","2026-07-15T19:55:29"
"cleveland|CF-2019-1460","cleveland","CF","CF-2019-1460","ok",73588,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1460.html.gz","2026-07-15T19:55:30"
"cleveland|CF-2019-1470","cleveland","CF","CF-2019-1470","ok",129350,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1470.html.gz","2026-07-15T19:55:31"
"cleveland|CF-2019-1487","cleveland","CF","CF-2019-1487","ok",116893,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1487.html.gz","2026-07-15T19:55:33"
"cleveland|CF-2019-149","cleveland","CF","CF-2019-149","ok",105604,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-149.html.gz","2026-07-15T19:55:34"
"cleveland|CF-2019-1490","cleveland","CF","CF-2019-1490","ok",60946,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1490.html.gz","2026-07-15T19:55:35"
"cleveland|CF-2019-1491","cleveland","CF","CF-2019-1491","ok",81536,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1491.html.gz","2026-07-15T19:55:36"
"cleveland|CF-2019-1497","cleveland","CF","CF-2019-1497","ok",194864,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1497.html.gz","2026-07-15T19:55:37"
"cleveland|CF-2019-1510","cleveland","CF","CF-2019-1510","ok",145014,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1510.html.gz","2026-07-15T19:55:38"
"cleveland|CF-2019-1520","cleveland","CF","CF-2019-1520","ok",139457,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1520.html.gz","2026-07-15T19:55:40"
"cleveland|CF-2019-1523","cleveland","CF","CF-2019-1523","ok",172492,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1523.html.gz","2026-07-15T19:55:41"
"cleveland|CF-2019-1531","cleveland","CF","CF-2019-1531","ok",186180,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1531.html.gz","2026-07-15T19:55:42"
"cleveland|CF-2019-1534","cleveland","CF","CF-2019-1534","ok",147831,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1534.html.gz","2026-07-15T19:55:44"
"cleveland|CF-2019-1535","cleveland","CF","CF-2019-1535","ok",132776,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1535.html.gz","2026-07-15T19:55:45"
"cleveland|CF-2019-1536","cleveland","CF","CF-2019-1536","ok",277910,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1536.html.gz","2026-07-15T19:55:46"
"cleveland|CF-2019-1543","cleveland","CF","CF-2019-1543","ok",126230,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1543.html.gz","2026-07-15T19:55:47"
"cleveland|CF-2019-1547","cleveland","CF","CF-2019-1547","ok",243368,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-1547.html.gz","2026-07-15T19:55:48"
"cleveland|CF-2019-172","cleveland","CF","CF-2019-172","ok",138144,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-172.html.gz","2026-07-15T19:55:50"
"cleveland|CF-2019-173","cleveland","CF","CF-2019-173","ok",203138,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-173.html.gz","2026-07-15T19:55:51"
"cleveland|CF-2019-187","cleveland","CF","CF-2019-187","ok",106890,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-187.html.gz","2026-07-15T19:55:52"
"cleveland|CF-2019-188","cleveland","CF","CF-2019-188","ok",197044,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-188.html.gz","2026-07-15T19:55:53"
"cleveland|CF-2019-197","cleveland","CF","CF-2019-197","ok",191066,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-197.html.gz","2026-07-15T19:55:54"
"cleveland|CF-2019-204","cleveland","CF","CF-2019-204","ok",139164,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-204.html.gz","2026-07-15T19:55:55"
"cleveland|CF-2019-214","cleveland","CF","CF-2019-214","ok",186563,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-214.html.gz","2026-07-15T19:55:57"
"cleveland|CF-2019-234","cleveland","CF","CF-2019-234","ok",111070,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-234.html.gz","2026-07-15T19:55:58"
"cleveland|CF-2019-237","cleveland","CF","CF-2019-237","ok",151793,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-237.html.gz","2026-07-15T19:55:59"
"cleveland|CF-2019-240","cleveland","CF","CF-2019-240","ok",228566,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-240.html.gz","2026-07-15T19:56:01"
"cleveland|CF-2019-247","cleveland","CF","CF-2019-247","ok",180049,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-247.html.gz","2026-07-15T19:56:02"
"cleveland|CF-2019-262","cleveland","CF","CF-2019-262","ok",209493,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-262.html.gz","2026-07-15T19:56:03"
"cleveland|CF-2019-277","cleveland","CF","CF-2019-277","ok",168904,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-277.html.gz","2026-07-15T19:56:04"
"cleveland|CF-2019-288","cleveland","CF","CF-2019-288","ok",130736,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-288.html.gz","2026-07-15T19:56:05"
"cleveland|CF-2019-29","cleveland","CF","CF-2019-29","ok",148049,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-29.html.gz","2026-07-15T19:56:07"
"cleveland|CF-2019-294","cleveland","CF","CF-2019-294","ok",91498,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-294.html.gz","2026-07-15T19:56:08"
"cleveland|CF-2019-336","cleveland","CF","CF-2019-336","ok",203334,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-336.html.gz","2026-07-15T19:56:09"
"cleveland|CF-2019-340","cleveland","CF","CF-2019-340","ok",133614,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-340.html.gz","2026-07-15T19:56:11"
"cleveland|CF-2019-354","cleveland","CF","CF-2019-354","ok",164333,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-354.html.gz","2026-07-15T19:56:12"
"cleveland|CF-2019-369","cleveland","CF","CF-2019-369","ok",222211,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-369.html.gz","2026-07-15T20:10:37"
"cleveland|CF-2019-371","cleveland","CF","CF-2019-371","ok",152081,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-371.html.gz","2026-07-15T20:10:38"
"cleveland|CF-2019-399","cleveland","CF","CF-2019-399","ok",205820,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-399.html.gz","2026-07-15T20:10:39"
"cleveland|CF-2019-4","cleveland","CF","CF-2019-4","ok",217686,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-4.html.gz","2026-07-15T20:10:40"
"cleveland|CF-2019-400","cleveland","CF","CF-2019-400","ok",105364,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-400.html.gz","2026-07-15T20:10:41"
"cleveland|CF-2019-401","cleveland","CF","CF-2019-401","ok",181553,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-401.html.gz","2026-07-15T20:10:43"
"cleveland|CF-2019-434","cleveland","CF","CF-2019-434","ok",109623,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-434.html.gz","2026-07-15T20:10:44"
"cleveland|CF-2019-441","cleveland","CF","CF-2019-441","ok",85958,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-441.html.gz","2026-07-15T20:10:45"
"cleveland|CF-2019-477","cleveland","CF","CF-2019-477","ok",269827,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-477.html.gz","2026-07-15T20:10:46"
"cleveland|CF-2019-488","cleveland","CF","CF-2019-488","ok",112323,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-488.html.gz","2026-07-15T20:10:47"
"cleveland|CF-2019-492","cleveland","CF","CF-2019-492","ok",121824,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-492.html.gz","2026-07-15T20:10:49"
"cleveland|CF-2019-493","cleveland","CF","CF-2019-493","ok",190031,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-493.html.gz","2026-07-15T20:10:50"
"cleveland|CF-2019-50","cleveland","CF","CF-2019-50","ok",154892,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-50.html.gz","2026-07-15T20:10:51"
"cleveland|CF-2019-527","cleveland","CF","CF-2019-527","ok",160847,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-527.html.gz","2026-07-15T20:10:52"
"cleveland|CF-2019-535","cleveland","CF","CF-2019-535","ok",117970,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-535.html.gz","2026-07-15T20:10:53"
"cleveland|CF-2019-536","cleveland","CF","CF-2019-536","ok",85009,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-536.html.gz","2026-07-15T20:10:55"
"cleveland|CF-2019-551","cleveland","CF","CF-2019-551","ok",167405,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-551.html.gz","2026-07-15T20:10:56"
"cleveland|CF-2019-558","cleveland","CF","CF-2019-558","ok",133429,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-558.html.gz","2026-07-15T20:10:57"
"cleveland|CF-2019-567","cleveland","CF","CF-2019-567","ok",246634,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-567.html.gz","2026-07-15T20:10:59"
"cleveland|CF-2019-57","cleveland","CF","CF-2019-57","ok",111682,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-57.html.gz","2026-07-15T20:10:59"
