"source_file","county","case_type","case_number","n_rows","status","chunk"
"CF-2008-1412.html.gz","cleveland","CF","CF-2008-1412",119,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-1481.html.gz","cleveland","CF","CF-2008-1481",121,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-166.html.gz","cleveland","CF","CF-2008-166",142,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-190.html.gz","cleveland","CF","CF-2008-190",99,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-211.html.gz","cleveland","CF","CF-2008-211",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-324.html.gz","cleveland","CF","CF-2008-324",191,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-339.html.gz","cleveland","CF","CF-2008-339",115,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-381.html.gz","cleveland","CF","CF-2008-381",212,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-441.html.gz","cleveland","CF","CF-2008-441",179,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-502.html.gz","cleveland","CF","CF-2008-502",126,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-525.html.gz","cleveland","CF","CF-2008-525",249,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-531.html.gz","cleveland","CF","CF-2008-531",121,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-54.html.gz","cleveland","CF","CF-2008-54",249,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-658.html.gz","cleveland","CF","CF-2008-658",85,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-659.html.gz","cleveland","CF","CF-2008-659",82,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-688.html.gz","cleveland","CF","CF-2008-688",211,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-750.html.gz","cleveland","CF","CF-2008-750",105,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-79.html.gz","cleveland","CF","CF-2008-79",178,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2008-997.html.gz","cleveland","CF","CF-2008-997",214,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1059.html.gz","cleveland","CF","CF-2009-1059",172,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1093.html.gz","cleveland","CF","CF-2009-1093",205,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1151.html.gz","cleveland","CF","CF-2009-1151",292,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1209.html.gz","cleveland","CF","CF-2009-1209",106,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1334.html.gz","cleveland","CF","CF-2009-1334",164,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1378.html.gz","cleveland","CF","CF-2009-1378",80,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1409.html.gz","cleveland","CF","CF-2009-1409",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1487.html.gz","cleveland","CF","CF-2009-1487",228,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-155.html.gz","cleveland","CF","CF-2009-155",196,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1553.html.gz","cleveland","CF","CF-2009-1553",182,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1569.html.gz","cleveland","CF","CF-2009-1569",89,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-1808.html.gz","cleveland","CF","CF-2009-1808",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-22.html.gz","cleveland","CF","CF-2009-22",130,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-224.html.gz","cleveland","CF","CF-2009-224",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-226.html.gz","cleveland","CF","CF-2009-226",64,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-241.html.gz","cleveland","CF","CF-2009-241",219,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-428.html.gz","cleveland","CF","CF-2009-428",173,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-434.html.gz","cleveland","CF","CF-2009-434",250,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-438.html.gz","cleveland","CF","CF-2009-438",142,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-681.html.gz","cleveland","CF","CF-2009-681",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-80.html.gz","cleveland","CF","CF-2009-80",16,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2009-914.html.gz","cleveland","CF","CF-2009-914",297,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1032.html.gz","cleveland","CF","CF-2010-1032",148,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1062.html.gz","cleveland","CF","CF-2010-1062",195,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1368.html.gz","cleveland","CF","CF-2010-1368",64,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1369.html.gz","cleveland","CF","CF-2010-1369",99,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1385.html.gz","cleveland","CF","CF-2010-1385",121,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1435.html.gz","cleveland","CF","CF-2010-1435",130,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1501.html.gz","cleveland","CF","CF-2010-1501",134,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1584.html.gz","cleveland","CF","CF-2010-1584",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1623.html.gz","cleveland","CF","CF-2010-1623",79,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1695.html.gz","cleveland","CF","CF-2010-1695",386,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1805.html.gz","cleveland","CF","CF-2010-1805",137,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1813.html.gz","cleveland","CF","CF-2010-1813",234,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1831.html.gz","cleveland","CF","CF-2010-1831",87,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-1867.html.gz","cleveland","CF","CF-2010-1867",100,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-322.html.gz","cleveland","CF","CF-2010-322",160,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-323.html.gz","cleveland","CF","CF-2010-323",175,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-387.html.gz","cleveland","CF","CF-2010-387",106,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-50.html.gz","cleveland","CF","CF-2010-50",163,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-656.html.gz","cleveland","CF","CF-2010-656",162,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-717.html.gz","cleveland","CF","CF-2010-717",178,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-767.html.gz","cleveland","CF","CF-2010-767",142,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-779.html.gz","cleveland","CF","CF-2010-779",232,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-851.html.gz","cleveland","CF","CF-2010-851",173,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-876.html.gz","cleveland","CF","CF-2010-876",151,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-906.html.gz","cleveland","CF","CF-2010-906",185,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2010-951.html.gz","cleveland","CF","CF-2010-951",70,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1061.html.gz","cleveland","CF","CF-2011-1061",76,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1082.html.gz","cleveland","CF","CF-2011-1082",59,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1089.html.gz","cleveland","CF","CF-2011-1089",192,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1179.html.gz","cleveland","CF","CF-2011-1179",196,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1271.html.gz","cleveland","CF","CF-2011-1271",138,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1306.html.gz","cleveland","CF","CF-2011-1306",245,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1308.html.gz","cleveland","CF","CF-2011-1308",119,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1319.html.gz","cleveland","CF","CF-2011-1319",173,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1323.html.gz","cleveland","CF","CF-2011-1323",84,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1345.html.gz","cleveland","CF","CF-2011-1345",85,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1503.html.gz","cleveland","CF","CF-2011-1503",186,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1509.html.gz","cleveland","CF","CF-2011-1509",163,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1588.html.gz","cleveland","CF","CF-2011-1588",177,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-1634.html.gz","cleveland","CF","CF-2011-1634",168,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-174.html.gz","cleveland","CF","CF-2011-174",253,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-197.html.gz","cleveland","CF","CF-2011-197",183,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-22.html.gz","cleveland","CF","CF-2011-22",238,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-262.html.gz","cleveland","CF","CF-2011-262",122,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-358.html.gz","cleveland","CF","CF-2011-358",159,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-545.html.gz","cleveland","CF","CF-2011-545",195,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-61.html.gz","cleveland","CF","CF-2011-61",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-701.html.gz","cleveland","CF","CF-2011-701",64,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-761.html.gz","cleveland","CF","CF-2011-761",168,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-797.html.gz","cleveland","CF","CF-2011-797",131,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-94.html.gz","cleveland","CF","CF-2011-94",91,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2011-997.html.gz","cleveland","CF","CF-2011-997",248,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1030.html.gz","cleveland","CF","CF-2012-1030",220,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1037.html.gz","cleveland","CF","CF-2012-1037",95,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1304.html.gz","cleveland","CF","CF-2012-1304",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1347.html.gz","cleveland","CF","CF-2012-1347",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1353.html.gz","cleveland","CF","CF-2012-1353",132,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1363.html.gz","cleveland","CF","CF-2012-1363",118,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1428.html.gz","cleveland","CF","CF-2012-1428",103,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1429.html.gz","cleveland","CF","CF-2012-1429",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1444.html.gz","cleveland","CF","CF-2012-1444",148,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1456.html.gz","cleveland","CF","CF-2012-1456",146,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1468.html.gz","cleveland","CF","CF-2012-1468",110,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1516.html.gz","cleveland","CF","CF-2012-1516",125,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1760.html.gz","cleveland","CF","CF-2012-1760",197,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1773.html.gz","cleveland","CF","CF-2012-1773",148,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1880.html.gz","cleveland","CF","CF-2012-1880",206,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1889.html.gz","cleveland","CF","CF-2012-1889",236,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1917.html.gz","cleveland","CF","CF-2012-1917",129,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-195.html.gz","cleveland","CF","CF-2012-195",147,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-1971.html.gz","cleveland","CF","CF-2012-1971",91,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-2145.html.gz","cleveland","CF","CF-2012-2145",154,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-2244.html.gz","cleveland","CF","CF-2012-2244",407,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-268.html.gz","cleveland","CF","CF-2012-268",219,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-328.html.gz","cleveland","CF","CF-2012-328",182,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-354.html.gz","cleveland","CF","CF-2012-354",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-375.html.gz","cleveland","CF","CF-2012-375",151,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-417.html.gz","cleveland","CF","CF-2012-417",134,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-437.html.gz","cleveland","CF","CF-2012-437",169,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-513.html.gz","cleveland","CF","CF-2012-513",191,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-627.html.gz","cleveland","CF","CF-2012-627",95,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-641.html.gz","cleveland","CF","CF-2012-641",169,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-674.html.gz","cleveland","CF","CF-2012-674",232,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-814.html.gz","cleveland","CF","CF-2012-814",177,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-878.html.gz","cleveland","CF","CF-2012-878",170,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2012-901.html.gz","cleveland","CF","CF-2012-901",205,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1098.html.gz","cleveland","CF","CF-2013-1098",137,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1105.html.gz","cleveland","CF","CF-2013-1105",151,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1118.html.gz","cleveland","CF","CF-2013-1118",176,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1271.html.gz","cleveland","CF","CF-2013-1271",227,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-128.html.gz","cleveland","CF","CF-2013-128",118,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1283.html.gz","cleveland","CF","CF-2013-1283",120,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1319.html.gz","cleveland","CF","CF-2013-1319",162,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1380.html.gz","cleveland","CF","CF-2013-1380",146,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1411.html.gz","cleveland","CF","CF-2013-1411",161,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1422.html.gz","cleveland","CF","CF-2013-1422",160,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1529.html.gz","cleveland","CF","CF-2013-1529",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1552.html.gz","cleveland","CF","CF-2013-1552",143,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1596.html.gz","cleveland","CF","CF-2013-1596",172,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-165.html.gz","cleveland","CF","CF-2013-165",220,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1772.html.gz","cleveland","CF","CF-2013-1772",319,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1830.html.gz","cleveland","CF","CF-2013-1830",180,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1831.html.gz","cleveland","CF","CF-2013-1831",159,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1841.html.gz","cleveland","CF","CF-2013-1841",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-193.html.gz","cleveland","CF","CF-2013-193",142,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1931.html.gz","cleveland","CF","CF-2013-1931",43,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1975.html.gz","cleveland","CF","CF-2013-1975",81,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-1998.html.gz","cleveland","CF","CF-2013-1998",168,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-2019.html.gz","cleveland","CF","CF-2013-2019",154,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-2048.html.gz","cleveland","CF","CF-2013-2048",214,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-211.html.gz","cleveland","CF","CF-2013-211",225,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-230.html.gz","cleveland","CF","CF-2013-230",131,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-233.html.gz","cleveland","CF","CF-2013-233",89,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-248.html.gz","cleveland","CF","CF-2013-248",88,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
